Date,alpha2,alpha3,alpha4,alpha5,alpha9,alpha11,alpha13,alpha14,alpha15,alpha18,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha28,alpha29,alpha31,alpha34,alpha35,alpha37,alpha38,alpha40,alpha42,alpha43,alpha44,alpha46,alpha47,alpha48,alpha49,alpha52,alpha53,alpha57,alpha58,alpha59,alpha60,alpha63,alpha65,alpha66,alpha67,alpha68,alpha70,alpha71,alpha72,alpha76,alpha78,alpha79,alpha80,alpha81,alpha82,alpha83,alpha84,alpha85,alpha86,alpha87,alpha89,alpha93,alpha94,alpha95,alpha96,alpha97,alpha98,alpha100,alpha102,alpha104,alpha106,alpha109,alpha111,alpha112,alpha113,alpha114,alpha116,alpha117,alpha118,alpha122,alpha124,alpha126,alpha129,alpha134,alpha135,alpha136,alpha139,alpha144,alpha145,alpha150,alpha152,alpha153,alpha155,alpha158,alpha159,alpha160,alpha161,alpha162,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha176,alpha178,alpha180,alpha186,alpha187,alpha188,alpha189,alpha191
2009/3/23,2.907045683,266.999,2313.9485,0.932432432,2344.606064,24712255294,-2.45308537,197.781,0.00203039,1.088231515,0.08107789,10.60899003,0.03885392,0.007401263,56.56566889,102.1721681,0.115080791,110.4703885,1233963977,6.563147608,0.938410719,-0.151142425,-226.9558057,-62.123,124.0718913,-0.972982858,34785953000,2,0.954730053,32.53655682,-0.292210768,0.438685188,2373.751333,50,87.85702185,50,35.493,17453701346,80.84060887,0.963248811,0.038153371,63.14721529,-1782.419356,27257116273,2438.395,36.16368215,0.288731216,154.4527369,67.69039782,138.4741813,9126020548,36.66270165,-0.842277536,8227612000,0.1125,-1,1.818181818,29.38841262,384.287,54959201300,26702768829,76.5503438,2580675650,-106.743,2539998833,67.4225012,-0.163431606,28.914,1.023212274,1665334800,32.37015926,-1,2426.20657,0.57814815,0.030761719,-5706.75148,0.000207133,2428.407924,1605.639,140.478,678605780.8,1.081129699,-0.91415495,-0.91415495,2.08E-13,-14.61581932,1.87E+13,-0.02629675,2328.963719,-322462518.4,-0.972996173,-12354.67526,100.6962123,29.172,-0.177634475,0.443278711,274.954,-1.312581334,-6.430874876,-0.9912515,0.957448219,27.10529709,2423.484429,45.40682625,0.708891281,291081000.4,-0.88372093,17.3477263,734.828,-80.1320042,72.68291667,-61.23915719
2009/3/24,0.704332216,217.824,2343.458875,0.90419443,2378.198625,15256817767,-4.276448197,129.38,0.015648142,1.055709539,0.05276976,9.375789052,0.033493085,0.005368342,58.44500827,107.6154418,0.257493057,104.7594425,1050027666,6.464020704,0.939284458,-0.16337889,-539.3569722,-86.626,120.4082155,-0.95036973,41107920100,2,0.957981816,30.33350826,-0.305528798,0.371737767,2343.636333,58.33333333,88.63995322,55,157.938,23192262838,82.01621415,0.972668666,0.028099326,63.77627827,-1360.169151,12983900913,2450.783,34.36750158,0.29119658,153.5974655,68.50457378,20.4483642,9326119735,35.02657446,-0.791142403,32128720000,0.1125,-1,1.181818182,35.0297799,384.287,54529099000,26307401045,80.58021432,2608324995,-69.219,2440719377,63.43673025,0.154848716,149.934,1.029262301,1349096039,40.34585581,1,2399.604614,0.725035402,0.211486816,-6065.349607,0.000269198,2440.925822,1631.436667,122.135,809162445.7,1.079813473,-0.878621668,-0.878621668,1.92E-13,-6.90479211,1.83E+13,-0.029921276,2348.763531,-176667650.3,-0.994593322,-18015.36499,99.98772279,25.08025,-0.175316941,0.443246877,287.342,-1.274641365,-6.091760677,-0.972170333,1.053699786,31.11343988,2463.826773,46.66607627,0.021295885,56873765.33,-0.906976744,20.19275875,711.766,-100,80.42747222,-11.92380112
2009/3/25,-2.496011197,84.633,2367.947,0.919238816,2394.997595,-2119042218,-2.522263491,68.675,-0.006587043,1.02944074,0.028598771,3.398376595,0.03290854,0.002462091,54.17153142,99.82774209,0.303311949,87.09773531,325621094.8,3.52830689,0.965919399,-0.152538929,314.2626159,-24.587,125.5606887,-0.901931021,22228201300,2,0.982397016,32.90546782,-0.304171661,0.354155529,2329.686333,58.33333333,83.37343279,50,8.52,9345145291,63.10360965,0.998583908,0.0014181,60.50642729,-1803.028974,10726898371,2400.327,35.77749013,0.284422025,102.3625165,61.21665134,-5.942286032,9352780914,36.20524454,-0.163243002,11759301200,0.225,-1,2,28.97562641,320.273,30189769300,26175384037,81.51129137,2567053903,-21.489,2403277556,50.11139132,0.75109012,97.076,1.029060395,550150004.2,52.88865714,-1,2402.212186,0.836592053,0.32043457,-6650.532828,0.000323122,2390.326175,1601.459667,88.542,864840794.6,1.083786986,-0.847669305,-0.847669305,1.92E-13,0.507045304,1.53E+13,-0.033667081,2359.056479,-73110910.25,-0.999052607,-11257.80119,99.37176274,21.97191667,-0.196006018,0.551887738,287.342,-1.098062764,-5.849062763,-0.899155291,-0.005850899,33.64568578,2471.675268,43.0953631,0.350324525,-197184065.5,-0.720930233,21.2045494,711.766,113.4701915,67.43541667,25.12764146
2009/3/26,3.565722248,174.222,2397.718875,0.598421347,2404.966429,17529937630,-0.430035994,97.225,0.002679768,1.040806879,0.039206965,6.307713281,0.034603589,0.000996294,56.35119649,99.307458,0.401883136,97.75269075,714345072.4,6.000815663,0.943388967,-0.152957391,432.186059,4.007,153.0021379,-0.884795684,23366139400,2,0.957720113,29.53327517,-0.31132891,0.272166512,2288.498667,58.33333333,88.47188278,55,250.519,28031458596,74.20436439,0.976877199,0.02367012,63.72138091,-2137.161938,9947294843,2478.789,33.50988148,0.273283908,89.88944881,67.23412817,16.3695931,9544453531,34.42317035,0.048119595,33304284900,0.5625,-1,1.909090909,34.06013088,219.807,53497336300,26866269381,83.83148728,2390948915,-40.394,2451642856,60.76787045,1.070540408,289.604,1.026238698,1029811325,57.44104054,-1,2523.857898,0.861140978,0,-7818.003196,0.000374353,2469.365216,1620.58,88.542,1207944895,1.086818414,-0.826187466,-0.826187466,1.59E-13,7.958296456,1.84E+13,-0.033463643,2374.943802,36796033.2,-0.958932796,-10116.15373,99.11733137,20.903,-0.178765954,0.450852996,327.549,-1.28967813,-4.886107071,-0.996854252,1.098071532,31.70265941,2508.262813,44.46483065,0.360898831,370036171.8,-0.651162791,21.51513402,711.766,-8.380063412,64.277,-89.63287112
2009/3/27,0.003206603,142.059,2419.784875,0.34340141,2431.843316,9013891859,-4.018834123,119.093,0.008552744,1.050042482,0.047657578,4.884108045,0.038367375,0.000539937,60.40233058,103.264978,0.552673691,98.71981589,661154604.6,5.769566799,0.945451542,-0.205121444,393.784159,-43.446,157.7336164,-0.867477593,27171117400,2,0.956587408,27.36434332,-0.317389788,0.249780049,2293.278667,66.66666667,90.21219247,60,319.357,30808693031,76.2925888,0.977155365,0.023378713,64.48295111,-1595.88451,10066466419,2497.931,31.90504408,0.259512391,101.7427429,68.49436504,23.74093458,9930341230,33.13030932,-0.181496285,55548781000,0.375,-1,1.090909091,36.76509795,172.328,52993199900,28600389086,85.95839662,2254142933,-47.148,2671931090,70.39679291,0.364132174,358.442,1.03040429,1593492646,67.14806753,-1,2463.483974,0.865415081,0.223022461,-8276.43717,0.000429771,2489.02175,1660.872667,68.14,1698224802,1.096179344,-0.836922226,-0.836922226,1.44E-13,15.88324344,2.25E+13,-0.032221981,2390.445927,141878824.8,-0.992299107,-10701.68328,99.03208213,18.578,-0.175410684,0.450854263,346.691,-1.500314337,-4.116253518,-0.984379734,1.004142616,31.83373447,2541.883821,47.62045123,0.734032119,104493757.6,-0.720930233,23.30952118,805.002,-100,57.26294444,-18.48554237
2009/3/30,-5.077627772,130.341,2438.76425,0.418918919,2448.388806,2423310233,-4.55762048,45.092,0.000952807,1.018484911,0.018149421,4.39731612,0.046416588,0.001279191,55.42981544,91.62997567,0.471033381,90.26731827,414014634.2,4.170616528,0.959963599,-0.209576159,-199.9612478,-28.312,135.014031,-0.4985613,28695624700,2,0.969712665,26.84009855,-0.299889683,0.165997151,2261.577667,66.66666667,87.80506371,55,243.376,24277229497,71.08406029,0.98985639,0.010247557,63.82193234,-1737.839393,13051154944,2483.487,31.28889417,0.257987004,70.66265447,66.34760936,-19.05322248,9883845078,32.60819434,-0.499406528,39858996400,0.5,-1,1.181818182,32.94028058,161.297,28343366500,27712701022,86.57394778,1319823210,-83.16,2593048957,45.45099611,0.460517725,319.821,1.031024162,339711738.1,63.3043253,-1,2467.750751,0.868058823,0.161499023,-8069.084264,0.00048229,2473.86547,1652.618,77.904,1142155688,1.097346598,-0.467982107,-0.467982107,1.34E-13,15.19884905,1.56E+13,-0.034946539,2409.23851,232527996.4,-0.993914237,-12293.39741,98.88968047,15.55983333,-0.18083489,0.564779567,346.691,-1.025650071,-3.627656249,-0.96760462,-0.93951138,32.57033801,2559.109063,43.72767747,0.794479545,-54420336.11,-0.372093023,27.02819151,832.566,33.61673653,49.94836111,1.481974286
2009/3/31,1.76857245,150.686,2454.417375,0.480761974,2453.344866,3173948610,-1.987019257,56.006,-0.019202757,1.022842968,0.02233282,2.803727974,0.054733573,0.000482917,57.48735951,84.50437036,0.39021909,95.32045107,267648784.5,4.048381313,0.961091357,-0.208688903,-409.6978875,8.485,133.6609821,-0.229201457,26610495000,1.5,0.966126374,24.55292706,-0.286316668,0.25085526,2234.293667,75,90.3224396,60,353.662,32286535123,74.45950573,0.985204231,0.015017971,64.39774329,-2072.085579,12674299786,2506.789,29.59534869,0.250492217,47.39726404,68.19298132,-14.761365,9854622542,31.24407436,-0.333427856,56021903000,0.4375,-1,1.909090909,32.86581353,165.307,51991040800,26955436718,87.82345151,1292918582,-28,2522431279,46.17332168,0.443478868,365.635,1.026848349,17016336.8,69.09366367,-1,2551.151801,0.865901555,0.010986328,-8069.668069,0.000518705,2496.618953,1644.453333,67.626,1308796392,1.075604717,-0.27225643,-0.27225643,1.31E-13,14.50862733,1.57E+13,-0.030643882,2422.841094,245821176.7,-0.965619915,-9246.951855,98.49199428,19.409,-0.176386424,0.46202708,369.993,-1.023589151,-2.0811708,-0.991572176,3.130664911,30.83143212,2579.447596,45.07515125,0.769488836,89533563.47,-0.488372093,28.96836461,832.566,117.9055187,41.19069444,-53.19154854
2009/4/1,-0.265990764,178.731,2475.465375,0.31131026,2479.020913,11264994691,-4.025761193,146.895,0.004823771,1.061172427,0.057646076,3.933423146,0.056892197,0.000561708,61.83526133,96.98319696,0.443883575,94.80154531,496821335.6,4.616906803,0.955868445,-0.21361251,-563.0226751,-58.398,166.2706782,-0.376447176,28041905000,2,0.957955856,22.91137771,-0.300160064,0.187819251,2203.692667,75,90.81404803,60,251.1,24836701820,79.45538715,0.975879456,0.024716724,66.09086866,-1324.538101,15686796122,2547.222,28.25398067,0.245128806,65.92431478,70.99211418,31.82219564,10123328864,30.13258861,-0.390458483,57577662200,0.7875,-1,1.909090909,34.2364787,165.307,76164009500,28441610884,88.82031785,1408950778,-49.291,2601936518,60.90087567,-0.206682462,263.073,1.029615114,744070182.8,69.39030462,-1,2523.215116,0.905915591,0.123046875,-8133.766556,0.00056289,2537.366158,1690.036,67.626,1727635904,1.083016963,-0.385598624,-0.385598624,1.31E-13,16.65788917,2.13E+13,-0.030913544,2441.084188,255173163.3,-0.988095229,-10043.03578,98.67274411,17.29475,-0.169231942,0.461992119,374.234,-1.343131375,-1.066800419,-0.992221601,0.945623299,31.15020328,2609.257515,48.57326614,0.81199375,203645370.5,-0.395348837,31.13182158,875.276,-100,40.26636111,-39.78345983
2009/4/2,0.832921229,257.365,2492.591,0.733016666,2507.517233,19218378326,-4.231358914,96.611,0.004138572,1.038959363,0.037498447,7.290677196,0.05606938,0.0016688,66.09789141,96.90881797,0.524126711,92.67272304,985311736.7,4.862511934,0.953629645,-0.213997606,-836.1405044,-91.353,169.2740599,-0.484038083,51138251600,2,0.957099308,21.52580383,-0.933839327,0.201809779,2147.084333,75,90.47133276,60,234.159,21698129646,82.34324496,0.976531724,0.024032272,67.05081742,-985.0527013,17737784676,2575.4,27.07807282,0.252324524,69.85012572,72.85603908,19.33550548,10449930595,29.16990988,-0.836852163,57893608100,0.7125,-1,1.909090909,36.48145179,165.307,80593297300,29484630760,89.37065629,1545621083,-91.913,2627026665,64.26280669,-0.774355687,271.481,1.032672105,1225646705,65.25308992,-1,2532.545217,0.948867542,0.187316895,-9017.018575,0.000604212,2565.766454,1712.221333,67.626,1478076083,1.085116944,-0.476154824,-0.476154824,1.31E-13,17.76293649,2.31E+13,-0.024323691,2465.870656,300528717.6,-0.992184443,-12435.05742,99.49342097,17.13258333,-0.164974038,0.461992119,321.623,-1.43471544,0.244954279,-0.989272408,0.966246873,36.62840609,2640.979008,52.3535179,0.818480235,149444071.2,-0.418604651,35.13704593,750.318,-100,49.77688889,-27.80378685
2009/4/3,-1.711105473,151.63,2507.431,0.76744186,2529.367317,2023762102,-3.066505759,71.572,0.008351188,1.028641047,0.027843578,3.658133817,0.054428085,0.001489938,60.07853483,91.84170792,0.536589096,85.33955619,452347327.3,3.785225733,0.96352828,-0.211637039,-888.1695611,-45.834,165.3664659,-0.552163147,27447784800,2,0.96637089,21.59677312,-0.299079072,0.231789528,2038.642333,66.66666667,87.64302576,60,218.916,15200742501,79.53480778,0.984653717,0.015585462,66.44899044,-1057.312744,17767418286,2569.503,26.74442391,0.253732503,59.3138673,71.77160696,-8.65291853,10634112390,28.80817871,-0.895583649,54124631500,0.10625,-1,1.181818182,34.04501101,160.369,59564568800,30220680530,88.79476349,1570961409,-62.714,2699060785,56.65375094,-0.320065072,283.927,1.033022706,930453838.9,61.79601296,-1,2543.728373,0.974647555,0.346069336,-8475.878231,0.000640982,2559.902903,1709.372667,73.523,1260861748,1.091235487,-0.499755218,-0.499755218,1.22E-13,17.46885773,2.11E+13,-0.023783115,2484.059271,439356895.4,-0.99343008,-12306.25223,100.7376491,18.86466667,-0.167446536,0.594011501,311.374,-1.28697418,1.375004165,-0.963526271,-2.662196942,44.89742321,2659.89033,48.25997072,0.66754652,-28302857.04,-0.744186047,38.30004131,789.466,8.873683859,46.79488889,-3.778397956
